Feature_ID,No_of_UserStories,Story_Complexity ,Design_Complexity ,Meta_Complexity ,Assumptions_Count,Features_Impacted ,Codebase_Study_Required ,No_of_Interfaces_Impacted ,Interface_Complexity,Existing_Design_Study_Required ,CrossComponent_Dependencies ,ICFS_Design_Complexity ,META_Impact_Level ,Cloud_Deployment ,Classical_Deployment ,PM_impact,CM_impact,FM_impact,Fronthaul_impact ,Backhaul_impact,Tech_Lead_Support ,Open_Points_Percentage,Final_Effort_Hours,Estimated_Grooming_Effort
F2842,5,3.0,3.0,2.0,4,3.0,1.0,1.0,3,1.0,2.0,2.0,1.0,0.0,0.0,0,1,1,3.0,2,0.0,2,36.7,
F2843,6,1.0,2.0,1.0,3,2.0,1.0,1.0,2,1.0,0.0,3.0,1.0,0.0,0.0,0,0,0,1.0,2,0.0,3,26.3,
F2844,6,1.0,3.0,2.0,0,4.0,1.0,1.0,3,0.0,5.0,2.0,3.0,1.0,1.0,1,0,1,3.0,1,0.0,29,26.9,
F2845,3,2.0,2.0,3.0,0,3.0,1.0,3.0,1,0.0,2.0,2.0,2.0,0.0,1.0,1,0,0,1.0,1,0.0,12,19.7,
F2846,7,1.0,1.0,1.0,5,6.0,1.0,1.0,3,0.0,5.0,1.0,3.0,0.0,1.0,1,0,0,2.0,1,1.0,43,36.8,
F2847,9,2.0,3.0,3.0,4,3.0,0.0,4.0,2,1.0,4.0,1.0,2.0,0.0,1.0,1,1,0,3.0,1,1.0,20,46.5,
F2848,11,3.0,1.0,1.0,2,4.0,0.0,0.0,1,1.0,0.0,1.0,3.0,1.0,0.0,1,1,0,2.0,2,0.0,40,37.5,
F2849,12,1.0,3.0,1.0,1,1.0,0.0,3.0,3,0.0,2.0,3.0,2.0,1.0,0.0,0,1,1,1.0,2,0.0,45,39.5,
F2850,10,3.0,1.0,1.0,2,2.0,0.0,5.0,2,0.0,4.0,3.0,1.0,1.0,0.0,0,1,1,1.0,1,1.0,18,38.8,
F2851,8,3.0,3.0,1.0,4,2.0,1.0,1.0,1,1.0,2.0,2.0,1.0,1.0,0.0,0,1,0,2.0,1,0.0,38,44.8,
F2852,6,1.0,1.0,2.0,1,1.0,0.0,0.0,3,0.0,5.0,1.0,1.0,0.0,1.0,1,0,0,1.0,3,1.0,47,27.7,
F2853,12,1.0,1.0,3.0,2,7.0,1.0,2.0,2,0.0,4.0,3.0,3.0,1.0,1.0,1,1,1,2.0,3,0.0,21,31.1,
F2854,8,3.0,3.0,3.0,5,4.0,1.0,1.0,3,1.0,4.0,3.0,1.0,0.0,1.0,1,1,1,2.0,1,1.0,19,49.9,
F2855,12,1.0,1.0,3.0,1,2.0,0.0,0.0,3,0.0,0.0,1.0,2.0,1.0,0.0,1,1,0,2.0,2,0.0,36,30.6,
F2856,5,2.0,1.0,1.0,0,4.0,0.0,4.0,1,1.0,1.0,3.0,3.0,0.0,1.0,0,1,1,1.0,1,0.0,30,20.5,
F2857,8,2.0,1.0,2.0,2,6.0,0.0,2.0,1,0.0,5.0,1.0,2.0,0.0,1.0,1,0,0,3.0,2,0.0,9,26.9,
F2858,10,1.0,3.0,3.0,1,4.0,0.0,4.0,2,1.0,5.0,2.0,3.0,0.0,0.0,0,0,1,2.0,2,1.0,17,38.7,
F2859,12,3.0,3.0,2.0,5,3.0,1.0,5.0,1,1.0,4.0,2.0,2.0,0.0,0.0,1,0,1,3.0,3,1.0,42,58.2,
F2860,4,1.0,1.0,1.0,1,1.0,1.0,0.0,2,1.0,4.0,2.0,2.0,0.0,0.0,0,0,1,1.0,1,1.0,38,23.8,
F2861,10,1.0,1.0,3.0,1,7.0,0.0,4.0,3,1.0,0.0,1.0,3.0,1.0,0.0,1,1,1,1.0,1,0.0,45,28.5,
F2862,8,3.0,3.0,2.0,5,4.0,1.0,5.0,3,1.0,1.0,3.0,3.0,0.0,0.0,1,1,0,3.0,2,0.0,19,44.9,
F2863,10,3.0,3.0,1.0,2,7.0,1.0,0.0,2,0.0,5.0,2.0,1.0,0.0,1.0,0,0,0,2.0,1,0.0,17,41.7,
F2864,12,2.0,1.0,2.0,3,7.0,1.0,0.0,3,0.0,3.0,2.0,1.0,0.0,1.0,0,0,1,1.0,3,0.0,10,35.0,
F2865,2,3.0,1.0,3.0,2,6.0,0.0,4.0,1,0.0,3.0,2.0,2.0,0.0,0.0,1,1,0,2.0,3,0.0,21,22.1,
F2866,12,2.0,1.0,3.0,4,5.0,1.0,0.0,3,1.0,1.0,3.0,2.0,1.0,1.0,0,1,1,2.0,1,0.0,43,40.3,
F2867,12,3.0,2.0,1.0,5,1.0,0.0,1.0,1,0.0,2.0,3.0,2.0,1.0,1.0,1,0,1,3.0,1,1.0,17,51.7,
F2868,5,1.0,3.0,1.0,2,7.0,0.0,0.0,2,1.0,0.0,1.0,3.0,0.0,1.0,1,0,0,1.0,3,1.0,33,34.8,
F2869,9,2.0,2.0,1.0,1,2.0,1.0,3.0,2,1.0,1.0,2.0,3.0,0.0,1.0,0,0,0,3.0,1,1.0,22,36.7,
F2870,4,2.0,3.0,2.0,5,3.0,1.0,5.0,3,0.0,3.0,3.0,1.0,0.0,0.0,1,0,0,1.0,2,0.0,0,34.0,
F2871,11,2.0,3.0,2.0,0,2.0,0.0,0.0,3,1.0,4.0,1.0,2.0,0.0,1.0,1,1,1,3.0,1,1.0,9,40.4,
F2872,6,1.0,3.0,2.0,2,6.0,1.0,3.0,1,0.0,3.0,2.0,1.0,1.0,1.0,0,1,0,1.0,2,0.0,0,28.0,
F2873,1,1.0,3.0,1.0,5,6.0,1.0,0.0,1,1.0,4.0,3.0,3.0,1.0,1.0,1,1,0,1.0,1,0.0,37,30.2,
F2874,9,1.0,3.0,3.0,2,2.0,0.0,0.0,3,1.0,0.0,3.0,3.0,0.0,0.0,1,0,0,1.0,1,1.0,38,41.3,
F2875,1,1.0,3.0,3.0,5,1.0,0.0,4.0,3,0.0,4.0,1.0,3.0,0.0,1.0,1,1,0,2.0,3,0.0,48,31.3,
F2876,5,1.0,3.0,2.0,1,2.0,0.0,1.0,2,1.0,1.0,2.0,1.0,0.0,0.0,1,1,1,2.0,2,0.0,8,25.3,
F2877,4,2.0,2.0,2.0,0,4.0,0.0,5.0,2,0.0,4.0,2.0,3.0,0.0,0.0,0,0,1,3.0,3,0.0,30,23.0,
F2878,13,1.0,1.0,3.0,0,2.0,1.0,1.0,2,1.0,2.0,3.0,2.0,0.0,0.0,0,0,1,3.0,1,0.0,6,27.1,
F2879,12,2.0,1.0,3.0,4,3.0,1.0,2.0,3,0.0,1.0,2.0,1.0,1.0,0.0,0,0,1,1.0,3,0.0,16,37.6,
F2880,13,1.0,2.0,2.0,5,3.0,0.0,4.0,3,1.0,0.0,1.0,3.0,1.0,1.0,1,0,1,1.0,1,1.0,34,48.9,
F2881,13,3.0,2.0,2.0,2,5.0,0.0,4.0,3,0.0,1.0,3.0,1.0,0.0,0.0,0,0,1,2.0,1,1.0,47,50.2,
F2882,14,2.0,2.0,3.0,0,3.0,0.0,1.0,2,0.0,2.0,3.0,1.0,1.0,0.0,0,0,1,2.0,1,0.0,36,38.6,
F2883,3,3.0,2.0,1.0,0,2.0,1.0,4.0,3,1.0,0.0,1.0,3.0,1.0,0.0,0,1,0,2.0,2,0.0,17,23.2,
F2884,13,2.0,3.0,2.0,3,3.0,0.0,1.0,1,0.0,3.0,3.0,3.0,1.0,0.0,1,1,1,3.0,2,1.0,32,51.7,
F2885,6,3.0,1.0,3.0,3,1.0,1.0,4.0,3,1.0,2.0,2.0,1.0,0.0,0.0,0,1,1,2.0,2,1.0,3,33.3,
F2886,2,1.0,3.0,3.0,0,7.0,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,1.0,0,1,1,3.0,3,1.0,22,25.2,
F2887,3,1.0,1.0,3.0,5,3.0,0.0,1.0,3,0.0,4.0,3.0,3.0,1.0,0.0,1,1,1,2.0,1,0.0,10,22.5,
F2888,5,1.0,1.0,3.0,4,4.0,0.0,1.0,3,0.0,1.0,1.0,2.0,0.0,1.0,1,1,0,2.0,3,1.0,8,28.3,
F2889,9,2.0,2.0,1.0,0,1.0,1.0,3.0,3,0.0,0.0,1.0,1.0,1.0,1.0,1,0,1,1.0,3,1.0,29,35.4,
F2890,2,3.0,3.0,3.0,1,5.0,1.0,4.0,1,0.0,1.0,2.0,1.0,0.0,0.0,1,0,1,3.0,1,0.0,7,26.7,
F2891,10,1.0,2.0,2.0,2,4.0,1.0,4.0,1,0.0,4.0,1.0,2.0,1.0,1.0,1,0,0,2.0,3,0.0,39,33.9,
F2892,8,3.0,3.0,1.0,4,2.0,0.0,1.0,3,1.0,0.0,3.0,3.0,0.0,1.0,1,1,1,1.0,1,1.0,4,46.4,
F2893,14,3.0,1.0,3.0,1,7.0,1.0,0.0,2,0.0,3.0,3.0,3.0,0.0,1.0,0,1,1,3.0,1,0.0,11,37.1,
F2894,2,1.0,2.0,1.0,4,2.0,1.0,0.0,3,1.0,2.0,2.0,2.0,1.0,0.0,0,0,1,3.0,1,1.0,0,27.0,
F2895,11,1.0,2.0,2.0,1,7.0,0.0,5.0,3,0.0,0.0,2.0,3.0,1.0,0.0,1,0,1,2.0,1,1.0,14,35.9,
F2896,13,3.0,1.0,3.0,2,7.0,0.0,0.0,3,0.0,4.0,2.0,3.0,0.0,0.0,1,0,1,3.0,3,0.0,24,38.9,
F2897,5,1.0,1.0,2.0,2,2.0,1.0,4.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0,0,1,1.0,3,0.0,17,20.2,
F2898,7,1.0,1.0,3.0,3,4.0,1.0,3.0,2,1.0,1.0,3.0,1.0,1.0,0.0,1,0,1,1.0,3,1.0,37,32.2,
F2899,8,1.0,2.0,3.0,5,4.0,1.0,1.0,2,0.0,5.0,3.0,1.0,1.0,0.0,1,1,0,3.0,2,0.0,41,37.1,
F2900,1,2.0,3.0,3.0,1,7.0,1.0,2.0,1,1.0,0.0,3.0,2.0,1.0,0.0,0,1,0,1.0,3,0.0,45,26.0,
F2901,6,3.0,2.0,3.0,3,4.0,0.0,3.0,2,1.0,3.0,2.0,3.0,1.0,1.0,1,1,1,3.0,3,0.0,25,34.5,
F2902,1,3.0,3.0,3.0,1,7.0,0.0,2.0,1,1.0,0.0,3.0,3.0,0.0,1.0,1,0,0,1.0,2,0.0,39,28.4,
F2903,2,2.0,2.0,1.0,3,7.0,0.0,3.0,1,0.0,2.0,1.0,1.0,0.0,0.0,0,1,1,3.0,1,0.0,2,23.2,
F2904,1,3.0,2.0,3.0,2,1.0,1.0,0.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0,0,0,3.0,1,0.0,21,24.6,
F2905,11,1.0,1.0,3.0,4,6.0,1.0,4.0,2,0.0,5.0,3.0,2.0,1.0,0.0,0,1,1,3.0,1,0.0,25,34.0,
F2906,5,3.0,3.0,1.0,3,1.0,0.0,2.0,2,1.0,1.0,2.0,3.0,1.0,0.0,0,0,0,1.0,2,1.0,18,41.3,
F2907,10,1.0,2.0,1.0,1,2.0,0.0,3.0,1,0.0,0.0,3.0,2.0,0.0,0.0,0,0,1,3.0,3,0.0,43,32.3,
F2908,9,2.0,2.0,1.0,1,6.0,1.0,4.0,3,1.0,3.0,1.0,3.0,0.0,1.0,1,1,0,3.0,3,1.0,43,38.8,
F2909,6,1.0,1.0,1.0,5,3.0,1.0,2.0,2,0.0,4.0,1.0,2.0,0.0,0.0,1,1,0,2.0,3,0.0,46,30.6,
F2910,11,3.0,1.0,1.0,2,2.0,0.0,1.0,2,0.0,0.0,1.0,1.0,0.0,0.0,1,1,1,2.0,3,1.0,38,42.3,
F2911,11,3.0,3.0,1.0,1,5.0,0.0,3.0,2,0.0,0.0,3.0,2.0,0.0,0.0,1,1,1,3.0,2,0.0,35,43.0,
F2912,1,3.0,2.0,3.0,0,1.0,0.0,1.0,1,1.0,2.0,1.0,2.0,0.0,0.0,1,1,0,2.0,3,1.0,20,25.5,
F2913,13,2.0,3.0,3.0,4,4.0,1.0,0.0,1,1.0,3.0,2.0,1.0,1.0,1.0,0,0,0,3.0,1,0.0,40,49.5,
F2914,1,2.0,2.0,2.0,3,1.0,1.0,1.0,3,0.0,5.0,3.0,3.0,0.0,0.0,1,1,1,2.0,2,1.0,47,31.2,
F2915,2,3.0,3.0,3.0,5,4.0,1.0,1.0,2,1.0,4.0,3.0,3.0,0.0,1.0,1,1,0,1.0,2,0.0,25,36.5,
F2916,9,1.0,1.0,3.0,4,6.0,1.0,5.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1,0,1,1.0,1,0.0,12,29.7,
F2917,3,2.0,2.0,1.0,2,5.0,1.0,3.0,3,1.0,0.0,1.0,2.0,0.0,0.0,1,1,0,3.0,1,1.0,35,31.0,
F2918,1,3.0,3.0,1.0,5,6.0,1.0,0.0,2,1.0,5.0,2.0,2.0,0.0,0.0,1,0,0,3.0,3,1.0,23,39.8,
F2919,5,3.0,1.0,3.0,3,5.0,0.0,1.0,1,1.0,4.0,3.0,2.0,0.0,1.0,0,1,1,1.0,1,0.0,40,30.5,
F2920,7,2.0,1.0,2.0,3,1.0,0.0,4.0,2,1.0,1.0,1.0,3.0,0.0,1.0,1,1,1,1.0,2,1.0,25,34.0,
F2921,6,2.0,3.0,1.0,0,4.0,1.0,2.0,2,1.0,5.0,2.0,2.0,1.0,1.0,1,0,1,2.0,2,1.0,20,34.0,
F2922,12,2.0,2.0,3.0,2,6.0,0.0,1.0,1,0.0,3.0,1.0,3.0,0.0,1.0,1,1,0,3.0,2,0.0,17,37.7,
F2923,1,1.0,2.0,3.0,5,5.0,1.0,0.0,1,0.0,3.0,3.0,2.0,1.0,0.0,1,1,0,1.0,3,1.0,14,28.9,
F2924,5,1.0,1.0,2.0,5,7.0,0.0,1.0,1,1.0,4.0,1.0,1.0,1.0,1.0,1,1,0,1.0,3,0.0,14,25.9,
F2925,5,3.0,2.0,2.0,1,2.0,1.0,2.0,2,0.0,1.0,3.0,1.0,1.0,1.0,1,1,1,3.0,1,1.0,5,32.0,
F2926,6,2.0,2.0,1.0,0,2.0,0.0,0.0,2,0.0,3.0,1.0,3.0,0.0,1.0,0,0,0,2.0,3,0.0,42,27.2,
F2927,3,1.0,2.0,2.0,0,6.0,0.0,3.0,3,0.0,4.0,3.0,3.0,0.0,1.0,1,0,0,2.0,3,1.0,30,23.5,
F2928,5,2.0,1.0,3.0,5,4.0,1.0,0.0,2,1.0,3.0,2.0,1.0,0.0,0.0,0,1,1,2.0,2,0.0,27,30.2,
F2929,7,3.0,3.0,3.0,5,7.0,1.0,3.0,1,1.0,3.0,3.0,1.0,0.0,0.0,0,1,0,2.0,2,0.0,7,42.2,
F2930,5,1.0,2.0,2.0,4,6.0,0.0,0.0,2,1.0,5.0,2.0,2.0,0.0,0.0,1,0,0,1.0,1,1.0,28,34.3,
F2931,5,1.0,1.0,2.0,4,1.0,0.0,2.0,3,1.0,5.0,3.0,1.0,0.0,1.0,1,0,1,3.0,2,1.0,20,29.5,
F2932,5,1.0,1.0,2.0,4,5.0,1.0,2.0,3,1.0,3.0,2.0,3.0,0.0,1.0,1,1,1,3.0,3,0.0,16,24.1,
F2933,10,3.0,3.0,2.0,0,1.0,0.0,0.0,1,0.0,2.0,1.0,1.0,0.0,0.0,0,0,1,1.0,1,0.0,48,40.8,
F2934,10,2.0,2.0,1.0,1,2.0,1.0,1.0,1,1.0,5.0,3.0,3.0,0.0,0.0,1,0,1,1.0,1,1.0,23,38.3,
F2935,3,1.0,2.0,2.0,3,5.0,1.0,2.0,3,0.0,1.0,1.0,3.0,0.0,1.0,1,0,1,1.0,2,1.0,49,31.4,
F2936,1,3.0,3.0,1.0,4,6.0,0.0,3.0,3,1.0,4.0,2.0,2.0,1.0,0.0,1,0,1,3.0,2,1.0,35,39.0,
F2937,5,2.0,3.0,3.0,1,1.0,1.0,3.0,3,0.0,4.0,3.0,2.0,0.0,1.0,0,1,1,3.0,2,1.0,30,35.5,
F2938,14,3.0,1.0,2.0,2,3.0,0.0,4.0,1,1.0,1.0,3.0,2.0,0.0,1.0,0,0,1,3.0,1,1.0,46,47.6,
F2939,9,2.0,1.0,1.0,4,4.0,0.0,5.0,3,1.0,1.0,1.0,2.0,0.0,1.0,1,1,1,2.0,2,1.0,33,39.8,
F2940,14,3.0,3.0,2.0,3,7.0,1.0,5.0,3,1.0,1.0,3.0,1.0,1.0,1.0,0,1,0,1.0,3,0.0,1,48.1,
F2941,1,2.0,2.0,3.0,2,7.0,0.0,5.0,1,1.0,1.0,3.0,2.0,0.0,1.0,1,0,1,1.0,1,1.0,41,28.6,
F2942,3,1.0,1.0,3.0,2,4.0,1.0,3.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,1.0,2,1.0,2,20.7,
F2943,13,2.0,1.0,3.0,3,3.0,1.0,4.0,2,1.0,4.0,3.0,2.0,1.0,0.0,1,1,0,3.0,3,1.0,29,43.4,
F2944,13,3.0,2.0,2.0,4,2.0,1.0,5.0,3,0.0,0.0,1.0,2.0,0.0,0.0,0,0,1,1.0,3,1.0,7,50.2,
F2945,4,3.0,1.0,2.0,0,5.0,0.0,5.0,2,1.0,3.0,1.0,3.0,1.0,0.0,1,0,0,1.0,2,0.0,6,19.6,
F2946,14,2.0,2.0,1.0,3,4.0,1.0,0.0,2,0.0,3.0,1.0,1.0,1.0,1.0,1,0,0,2.0,3,0.0,11,42.1,
F2947,1,1.0,2.0,3.0,3,3.0,0.0,0.0,2,1.0,4.0,1.0,3.0,1.0,0.0,0,1,1,3.0,1,0.0,18,20.3,
F2948,1,1.0,2.0,2.0,3,6.0,1.0,0.0,2,0.0,3.0,1.0,2.0,1.0,1.0,0,1,0,1.0,1,0.0,25,21.0,
F2949,8,2.0,3.0,3.0,2,7.0,1.0,1.0,3,0.0,1.0,2.0,1.0,0.0,1.0,0,1,1,3.0,3,1.0,27,41.7,
F2950,2,2.0,3.0,3.0,1,3.0,1.0,5.0,2,0.0,0.0,2.0,2.0,1.0,1.0,0,1,1,3.0,1,0.0,14,24.4,
F2951,12,3.0,3.0,1.0,0,2.0,0.0,1.0,2,0.0,1.0,1.0,3.0,1.0,1.0,0,0,0,3.0,2,1.0,13,45.3,
F2952,8,1.0,2.0,1.0,4,2.0,0.0,4.0,1,0.0,3.0,2.0,1.0,0.0,0.0,1,1,0,2.0,3,1.0,47,40.7,
F2953,7,2.0,2.0,1.0,4,1.0,1.0,3.0,3,0.0,5.0,2.0,3.0,0.0,0.0,1,0,0,3.0,1,0.0,13,33.8,
F2954,10,1.0,3.0,1.0,1,4.0,1.0,5.0,1,1.0,0.0,3.0,2.0,0.0,0.0,0,0,1,3.0,2,0.0,2,32.2,
F2955,10,2.0,1.0,3.0,3,1.0,0.0,3.0,1,0.0,1.0,1.0,2.0,1.0,1.0,1,0,1,3.0,2,1.0,49,40.9,
F2956,2,2.0,2.0,1.0,0,7.0,0.0,0.0,3,1.0,4.0,2.0,2.0,0.0,0.0,1,0,0,1.0,1,0.0,28,19.8,
F2957,6,1.0,1.0,1.0,4,3.0,0.0,5.0,2,1.0,1.0,3.0,1.0,1.0,0.0,0,1,1,2.0,3,0.0,5,24.5,
F2958,6,2.0,1.0,1.0,5,5.0,1.0,2.0,1,0.0,5.0,3.0,3.0,1.0,0.0,1,0,1,1.0,2,1.0,48,38.8,
F2959,3,2.0,2.0,1.0,4,5.0,0.0,1.0,3,0.0,3.0,1.0,3.0,0.0,1.0,1,1,0,2.0,2,1.0,22,33.7,
F2960,11,3.0,2.0,3.0,3,2.0,1.0,1.0,2,1.0,0.0,1.0,2.0,0.0,0.0,0,0,0,2.0,2,1.0,27,47.2,
F2961,2,2.0,1.0,1.0,5,5.0,0.0,5.0,3,0.0,4.0,3.0,3.0,0.0,1.0,0,0,0,3.0,2,1.0,13,29.3,
F2962,12,2.0,1.0,3.0,1,5.0,1.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,3.0,3,1.0,13,36.3,
F2963,1,2.0,3.0,2.0,0,7.0,1.0,1.0,2,0.0,4.0,1.0,2.0,0.0,1.0,0,1,0,1.0,1,0.0,19,21.4,
F2964,6,3.0,3.0,3.0,1,5.0,1.0,0.0,2,0.0,0.0,3.0,2.0,0.0,0.0,1,0,0,2.0,1,1.0,12,38.2,
F2965,12,1.0,2.0,3.0,1,3.0,0.0,4.0,3,0.0,3.0,3.0,2.0,1.0,0.0,0,0,0,3.0,1,1.0,26,38.6,
F2966,5,3.0,3.0,1.0,0,5.0,0.0,3.0,2,0.0,4.0,1.0,1.0,1.0,0.0,0,0,0,3.0,2,1.0,34,36.9,
F2967,14,3.0,3.0,2.0,0,6.0,0.0,2.0,1,0.0,2.0,2.0,2.0,0.0,1.0,0,0,0,3.0,3,0.0,44,46.4,
F2968,14,1.0,3.0,2.0,4,5.0,1.0,3.0,1,1.0,0.0,1.0,2.0,1.0,0.0,0,1,0,3.0,1,1.0,1,49.1,
F2969,11,3.0,3.0,2.0,4,5.0,1.0,3.0,1,0.0,0.0,2.0,2.0,1.0,0.0,1,1,1,1.0,3,1.0,40,54.5,
F2970,9,1.0,1.0,2.0,0,1.0,0.0,4.0,3,1.0,1.0,3.0,2.0,1.0,1.0,0,0,1,1.0,1,0.0,44,24.9,
F2971,1,3.0,2.0,3.0,5,3.0,1.0,1.0,2,1.0,4.0,2.0,3.0,1.0,1.0,0,0,0,3.0,2,1.0,39,37.4,
F2972,7,1.0,3.0,2.0,2,2.0,1.0,2.0,2,1.0,5.0,3.0,2.0,1.0,1.0,1,1,1,3.0,1,1.0,47,39.2,
F2973,5,2.0,1.0,3.0,4,1.0,1.0,1.0,2,1.0,2.0,1.0,1.0,1.0,1.0,1,1,1,3.0,2,1.0,23,32.8,
F2974,5,3.0,1.0,3.0,2,4.0,0.0,5.0,1,0.0,3.0,1.0,2.0,0.0,0.0,1,1,1,3.0,2,0.0,28,27.3,
F2975,14,3.0,1.0,3.0,5,3.0,1.0,3.0,2,1.0,1.0,3.0,2.0,0.0,0.0,1,0,1,3.0,1,0.0,2,44.2,
F2976,2,3.0,3.0,2.0,0,6.0,0.0,5.0,1,1.0,2.0,3.0,3.0,0.0,1.0,0,1,1,2.0,3,1.0,44,33.4,
F2977,11,3.0,3.0,1.0,5,3.0,0.0,0.0,2,1.0,4.0,3.0,2.0,1.0,0.0,1,0,1,2.0,2,1.0,3,52.8,
F2978,3,2.0,2.0,1.0,4,4.0,0.0,3.0,1,1.0,2.0,1.0,3.0,0.0,1.0,0,1,0,2.0,3,1.0,49,36.4,
F2979,7,3.0,3.0,2.0,1,4.0,0.0,1.0,2,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,2.0,1,0.0,1,33.6,
F2980,6,2.0,3.0,1.0,0,4.0,0.0,3.0,3,0.0,0.0,2.0,3.0,0.0,1.0,0,0,1,3.0,2,0.0,19,28.9,
F2981,12,2.0,1.0,1.0,3,7.0,1.0,0.0,3,0.0,1.0,3.0,2.0,1.0,0.0,1,1,1,2.0,3,0.0,14,35.4,
F2982,2,2.0,2.0,3.0,2,2.0,0.0,4.0,1,1.0,4.0,2.0,1.0,0.0,1.0,0,0,0,2.0,2,0.0,48,25.8,
F2983,6,2.0,3.0,3.0,5,5.0,0.0,5.0,1,0.0,4.0,1.0,2.0,1.0,1.0,0,1,1,1.0,1,0.0,31,40.1,
F2984,2,1.0,3.0,2.0,0,3.0,0.0,5.0,2,0.0,2.0,2.0,3.0,0.0,0.0,1,0,1,2.0,2,0.0,41,22.1,
F2985,2,1.0,1.0,2.0,5,7.0,1.0,1.0,2,1.0,1.0,2.0,1.0,0.0,0.0,0,1,1,2.0,1,1.0,0,25.0,
F2986,2,3.0,1.0,1.0,0,5.0,1.0,3.0,3,1.0,4.0,1.0,1.0,0.0,0.0,0,1,1,3.0,3,0.0,37,19.7,
F2987,14,1.0,3.0,3.0,4,5.0,1.0,1.0,2,1.0,5.0,1.0,3.0,1.0,1.0,0,0,1,2.0,2,1.0,34,52.4,
F2988,11,1.0,2.0,2.0,4,6.0,1.0,4.0,1,0.0,5.0,3.0,3.0,1.0,0.0,0,0,0,2.0,3,0.0,50,40.5,
F2989,3,3.0,2.0,2.0,4,4.0,0.0,3.0,1,1.0,0.0,2.0,1.0,1.0,1.0,1,0,0,3.0,1,1.0,6,35.1,
F2990,2,3.0,1.0,2.0,5,2.0,0.0,3.0,1,0.0,2.0,1.0,1.0,1.0,0.0,0,0,1,2.0,1,0.0,44,30.4,
F2991,4,3.0,1.0,2.0,3,6.0,1.0,1.0,1,0.0,3.0,1.0,3.0,1.0,0.0,0,1,0,3.0,3,1.0,12,31.2,
F2992,9,1.0,3.0,2.0,4,1.0,1.0,1.0,1,0.0,0.0,2.0,2.0,0.0,1.0,1,1,1,2.0,3,1.0,48,46.3,
F2993,6,1.0,1.0,2.0,0,7.0,1.0,0.0,3,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1,1.0,1,1.0,0,21.0,
F2994,1,3.0,3.0,1.0,4,7.0,1.0,4.0,3,0.0,4.0,3.0,3.0,1.0,0.0,1,1,1,1.0,3,0.0,13,31.8,
F2995,8,2.0,2.0,3.0,1,2.0,0.0,0.0,1,1.0,0.0,3.0,2.0,1.0,1.0,0,1,1,2.0,1,0.0,28,30.8,
F2996,12,3.0,2.0,3.0,4,5.0,1.0,5.0,2,1.0,3.0,2.0,1.0,0.0,1.0,0,1,1,1.0,3,0.0,2,43.2,
F2997,14,2.0,3.0,2.0,5,7.0,1.0,3.0,1,1.0,3.0,3.0,1.0,1.0,0.0,1,0,1,3.0,1,1.0,45,58.5,
F2998,7,2.0,1.0,3.0,3,2.0,1.0,1.0,3,1.0,5.0,1.0,3.0,0.0,1.0,0,1,1,2.0,1,1.0,23,33.8,
F2999,10,3.0,2.0,3.0,1,7.0,1.0,3.0,1,1.0,1.0,1.0,2.0,1.0,0.0,1,1,1,3.0,2,1.0,0,39.0,
G1234,13,2.0,3.0,3.0,4,5.0,0.0,3.0,2,0.0,2.0,3.0,3.0,0.0,0.0,0,0,0,1.0,1,0.0,30,200.0,48.18045425415039
G5678,13,2.0,1.0,3.0,5,6.0,0.0,4.0,2,0.0,2.0,3.0,3.0,0.0,0.0,0,0,0,2.0,1,0.0,30,40.0,42.30608367919922
G6789,13,2.0,3.0,3.0,4,5.0,0.0,3.0,3,0.0,2.0,3.0,3.0,0.0,0.0,0,0,0,1.0,1,0.0,30,20,48.12320709228516
